Titre court,Titre complet,Numéro de l'amendement,Partie de l'amendement,Sort de l'amendement,Désignation de l'article,Délibération,Auteur,Cosignataire(s),Instance,Etape du texte,URL Amendement,URL Amendement format XML
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 1044 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CE1044,,Adopté,Article 14,Première délibération,Roseren Xavier rapporteur pour avis au nom de la commission du développement durable et de l'aménagement du territoire,"  M. Rousset, Mme Pantel, Mme Froger, M. Vallaud, M. Fesneau, M. Peu, Mme Le Feur, M. Hollande, M. Potier, M. Bony, M. Philippe Brun, Mme Rossi, Mme Allemand, M. Aviragnet, Mme Battistel, M. Bazin, M. Benoit, Mme Bergantz, M. Bonnecarrère, Mme Sylvie Bonnet, Mme Bonnivard, M. Bothorel, M. Bouyx, M. Brard, M. Brigand, M. Brugerolles, Mme Brulebois, M. Fabrice Brun, M. Buchou, Mme Buffet, M. Jean-René Cazeneuve, M. Ceccoli, M. Cormier-Bouligeon, M. Criaud, M. Croizier, Mme Corneloup, M. Daubié, M. David, M. Delautrette, Mme Delpech, Mme Dombre Coste, Mme Dubré-Chirat, M. Dufau, M. Echaniz, M. Fait, M. Fégné, M. Fugit, Mme Got, Mme Perrine Goulet, M. Guedj, Mme Herouin-Léautey, M. Houlié, M. Huyghe, M. Jacques, Mme Klinkert, M. Lauzzana, M. Lecamp, Mme Létard, Mme Le Peih, M. Liégeon, Mme Lingemann, Mme Marsaud, M. Maurel, M. Marion, M. Masséglia, M. Mattei, M. Molac, M. Mongardien, M. Naegelen, M. Oberti, M. Ott, M. Padey, Mme Pirès Beaune, M. Proença, M. Ramos, M. Ray, Mme Riotton, Mme Ronceret, Mme Rouaux, Mme Santiago, M. Saulignac, M. Sorre, M. Taite, M. Taupiac, M. Terlier, Mme Thiébault-Martinez, Mme Thomin, M. Travert, M. Vermorel-Marques, Mme Vidal, M. Jean-Pierre Vigier, M. Philippe Vigier, M. Viry, M. Vuibert et Mme Pochon",Affaires économiques,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-ECO/CE1044,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419610B2632P0D1N001044.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 1045 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CE1045,,Adopté,Article 14,Première délibération,Roseren Xavier rapporteur pour avis au nom de la commission du développement durable et de l'aménagement du territoire,"  M. Rousset, Mme Pantel, Mme Froger, M. Vallaud, M. Fesneau, M. Peu, Mme Le Feur, M. Hollande, M. Potier, M. Bony, M. Philippe Brun, Mme Rossi, Mme Allemand, M. Aviragnet, Mme Battistel, M. Bazin, M. Benoit, Mme Bergantz, M. Bonnecarrère, Mme Sylvie Bonnet, Mme Bonnivard, M. Bothorel, M. Bouyx, M. Brard, M. Brigand, M. Brugerolles, Mme Brulebois, M. Fabrice Brun, M. Buchou, Mme Buffet, M. Jean-René Cazeneuve, M. Ceccoli, M. Cormier-Bouligeon, M. Criaud, M. Croizier, Mme Corneloup, M. Daubié, M. David, M. Delautrette, Mme Delpech, Mme Dombre Coste, Mme Dubré-Chirat, M. Dufau, M. Echaniz, M. Fait, M. Fégné, M. Fugit, Mme Got, Mme Perrine Goulet, M. Guedj, Mme Herouin-Léautey, M. Houlié, M. Huyghe, M. Jacques, Mme Klinkert, M. Lauzzana, M. Lecamp, Mme Létard, Mme Le Peih, M. Liégeon, Mme Lingemann, Mme Marsaud, M. Maurel, M. Marion, M. Masséglia, M. Mattei, M. Molac, M. Mongardien, M. Naegelen, M. Oberti, M. Ott, M. Padey, Mme Pirès Beaune, M. Proença, M. Ramos, M. Ray, Mme Riotton, Mme Ronceret, Mme Rouaux, Mme Santiago, M. Saulignac, M. Sorre, M. Taite, M. Taupiac, M. Terlier, Mme Thiébault-Martinez, Mme Thomin, M. Travert, M. Vermorel-Marques, Mme Vidal, M. Jean-Pierre Vigier, M. Philippe Vigier, M. Viry, M. Vuibert et Mme Pochon",Affaires économiques,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-ECO/CE1045,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419610B2632P0D1N001045.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 1046 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CE1046,,Adopté,Article 14,Première délibération,Roseren Xavier rapporteur pour avis au nom de la commission du développement durable et de l'aménagement du territoire,"  M. Rousset, Mme Pantel, Mme Froger, M. Vallaud, M. Fesneau, M. Peu, Mme Le Feur, M. Hollande, M. Potier, M. Bony, M. Philippe Brun, Mme Rossi, Mme Allemand, M. Aviragnet, Mme Battistel, M. Bazin, M. Benoit, Mme Bergantz, M. Bonnecarrère, Mme Sylvie Bonnet, Mme Bonnivard, M. Bothorel, M. Bouyx, M. Brard, M. Brigand, M. Brugerolles, Mme Brulebois, M. Fabrice Brun, M. Buchou, Mme Buffet, M. Jean-René Cazeneuve, M. Ceccoli, M. Cormier-Bouligeon, M. Criaud, M. Croizier, Mme Corneloup, M. Daubié, M. David, M. Delautrette, Mme Delpech, Mme Dombre Coste, Mme Dubré-Chirat, M. Dufau, M. Echaniz, M. Fait, M. Fégné, M. Fugit, Mme Got, Mme Perrine Goulet, M. Guedj, Mme Herouin-Léautey, M. Houlié, M. Huyghe, M. Jacques, Mme Klinkert, M. Lauzzana, M. Lecamp, Mme Létard, Mme Le Peih, M. Liégeon, Mme Lingemann, Mme Marsaud, M. Maurel, M. Marion, M. Masséglia, M. Mattei, M. Molac, M. Mongardien, M. Naegelen, M. Oberti, M. Ott, M. Padey, Mme Pirès Beaune, M. Proença, M. Ramos, M. Ray, Mme Riotton, Mme Ronceret, Mme Rouaux, Mme Santiago, M. Saulignac, M. Sorre, M. Taite, M. Taupiac, M. Terlier, Mme Thiébault-Martinez, Mme Thomin, M. Travert, M. Vermorel-Marques, Mme Vidal, M. Jean-Pierre Vigier, M. Philippe Vigier, M. Viry, M. Vuibert et Mme Pochon",Affaires économiques,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-ECO/CE1046,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419610B2632P0D1N001046.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 1047 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CE1047,,Adopté,Article 14,Première délibération,Roseren Xavier rapporteur pour avis au nom de la commission du développement durable et de l'aménagement du territoire,"  Mme Pantel, M. Rousset, Mme Froger, M. Vallaud, M. Fesneau, M. Peu, Mme Le Feur, M. Hollande, M. Potier, M. Bony, M. Philippe Brun, Mme Rossi, Mme Allemand, M. Aviragnet, Mme Battistel, M. Bazin, M. Benoit, Mme Bergantz, M. Bonnecarrère, Mme Sylvie Bonnet, Mme Bonnivard, M. Bothorel, M. Bouyx, M. Brard, M. Brugerolles, Mme Brulebois, M. Fabrice Brun, M. Buchou, Mme Buffet, M. Jean-René Cazeneuve, M. Ceccoli, M. Cormier-Bouligeon, M. Criaud, M. Croizier, Mme Corneloup, M. Daubié, M. David, M. Delautrette, Mme Delpech, Mme Dombre Coste, Mme Dubré-Chirat, M. Echaniz, M. Fait, M. Fégné, M. Fugit, Mme Got, Mme Perrine Goulet, M. Guedj, Mme Herouin-Léautey, M. Houlié, M. Jacques, Mme Klinkert, M. Lauzzana, M. Lecamp, Mme Létard, Mme Le Peih, M. Liégeon, Mme Lingemann, Mme Marsaud, M. Maurel, M. Marion, M. Masséglia, M. Mattei, M. Molac, M. Mongardien, M. Naegelen, M. Oberti, M. Ott, M. Padey, Mme Pirès Beaune, M. Proença, M. Ramos, M. Ray, Mme Riotton, Mme Ronceret, Mme Rouaux, Mme Santiago, M. Saulignac, M. Sorre, M. Taite, M. Taupiac, M. Terlier, Mme Thiébault-Martinez, Mme Thomin, M. Travert, M. Vermorel-Marques, Mme Vidal, M. Jean-Pierre Vigier, M. Philippe Vigier, M. Viry et M. Vuibert",Affaires économiques,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-ECO/CE1047,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419610B2632P0D1N001047.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 423 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CE423,,Non renseigné,Après l'article 14,Première délibération,Le Gac Didier,"  M. Bothorel, Mme Liliana Tanguy, M. Molac, Mme Dubré-Chirat, Mme Le Meur, M. Le Fur, M. Jacques, M. Bouyx, M. Ray, Mme Firmin Le Bodo et M. Buchou",Affaires économiques,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-ECO/CE423,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419610B2632P0D1N000423.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 56 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CE56,,Non renseigné,Article 14,Première délibération,Bonnivard Émilie,,Affaires économiques,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-ECO/CE56,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419610B2632P0D1N000056.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 10 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CD10,,Adopté,Article 14,Première délibération,Pantel Sophie,"  M. Rousset, Mme Froger, M. Vallaud, M. Fesneau, M. Peu, Mme Le Feur, M. Hollande, M. Potier, M. Bony, M. Philippe Brun, Mme Rossi, Mme Allemand, M. Aviragnet, Mme Battistel, M. Bazin, M. Benoit, Mme Bergantz, M. Bonnecarrère, Mme Sylvie Bonnet, Mme Bonnivard, M. Bothorel, M. Bouyx, M. Brard, M. Brugerolles, Mme Brulebois, M. Fabrice Brun, M. Buchou, Mme Buffet, M. Jean-René Cazeneuve, M. Ceccoli, M. Cormier-Bouligeon, M. Criaud, M. Croizier, Mme Corneloup, M. Daubié, M. David, M. Delautrette, Mme Delpech, Mme Dombre Coste, Mme Dubré-Chirat, M. Dufau, M. Echaniz, M. Fait, M. Fégné, M. Fugit, Mme Got, Mme Perrine Goulet, M. Guedj, Mme Herouin-Léautey, M. Houlié, M. Jacques, Mme Klinkert, M. Lauzzana, M. Lecamp, Mme Létard, Mme Le Peih, M. Liégeon, Mme Lingemann, Mme Marsaud, M. Maurel, M. Marion, M. Masséglia, M. Mattei, M. Molac, M. Mongardien, M. Naegelen, M. Oberti, M. Ott, M. Padey, Mme Pirès Beaune, M. Proença, M. Ramos, M. Ray, Mme Riotton, Mme Ronceret, M. Roseren, Mme Rouaux, Mme Santiago, M. Saulignac, M. Sorre, M. Taite, M. Taupiac, M. Terlier, Mme Thiébault-Martinez, Mme Thomin, M. Travert, M. Vermorel-Marques, Mme Vidal, M. Jean-Pierre Vigier, M. Philippe Vigier, M. Viry et M. Vuibert",Développement durable,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-DVP/CD10,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419865B2632P0D1N000010.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 109 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CD109,,Non renseigné,Article 14,Première délibération,Blairy Emmanuel,"  Mme Bouquin, M. Dutremble, M. Evrard, M. Guibert, M. Houssin, M. Humbert, Mme Lechanteux, M. David Magnier, M. Marchio, M. Markowsky, M. Meurin, Mme Roullaud, Mme Sabatini et M. Schreck",Développement durable,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-DVP/CD109,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419865B2632P0D1N000109.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 11 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CD11,,Non renseigné,Article 14,Première délibération,Pantel Sophie,"  Mme Rossi, M. Rousset, Mme Froger, M. Vallaud, M. Fesneau, M. Peu, Mme Le Feur, M. Armand, M. Hollande, M. Potier, M. Bony, M. Philippe Brun, M. Fabrice Brun, Mme Allemand, M. Aviragnet, Mme Battistel, M. Bazin, M. Benoit, Mme Bergantz, M. Bonnecarrère, Mme Sylvie Bonnet, Mme Bonnivard, M. Bothorel, M. Bouyx, M. Brard, M. Brugerolles, Mme Brulebois, M. Buchou, Mme Buffet, M. Jean-René Cazeneuve, M. Ceccoli, M. Cordier, M. Cormier-Bouligeon, M. Criaud, M. Croizier, Mme Corneloup, M. Daubié, M. David, M. Delautrette, Mme Delpech, Mme Dombre Coste, Mme Dubré-Chirat, M. Dufau, M. Echaniz, M. Fait, M. Fégné, M. Fugit, Mme Got, Mme Perrine Goulet, M. Guedj, Mme Herouin-Léautey, M. Houlié, M. Huyghe, M. Jacques, Mme Klinkert, M. Lauzzana, M. Lecamp, Mme Létard, Mme Le Peih, M. Liégeon, Mme Lingemann, Mme Marsaud, M. Maurel, M. Marion, M. Masséglia, M. Mattei, M. Molac, M. Mongardien, M. Naegelen, M. Oberti, M. Ott, M. Padey, Mme Pirès Beaune, M. Proença, M. Ramos, M. Ray, Mme Riotton, Mme Ronceret, M. Roseren, Mme Rouaux, Mme Santiago, M. Saulignac, M. Sorre, M. Taite, M. Taupiac, M. Terlier, Mme Thiébault-Martinez, Mme Thomin, M. Travert, M. Vermorel-Marques, Mme Vidal, M. Jean-Pierre Vigier, M. Philippe Vigier, M. Viry et M. Vuibert",Développement durable,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-DVP/CD11,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419865B2632P0D1N000011.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 110 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CD110,,Non renseigné,Après l'article 14,Première délibération,Blairy Emmanuel,"  Mme Bouquin, M. Dutremble, M. Evrard, M. Guibert, M. Houssin, M. Humbert, Mme Lechanteux, M. David Magnier, M. Markowsky, M. Marchio, M. Meurin, Mme Roullaud et M. Schreck",Développement durable,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-DVP/CD110,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419865B2632P0D1N000110.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 111 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CD111,,Non renseigné,Après l'article 14,Première délibération,Blairy Emmanuel,"  Mme Bouquin, M. Dutremble, M. Evrard, M. Houssin, M. Humbert, Mme Lechanteux, M. David Magnier, M. Marchio, M. Markowsky, M. Meurin, Mme Roullaud, Mme Sabatini et M. Schreck",Développement durable,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-DVP/CD111,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419865B2632P0D1N000111.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 112 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CD112,,Non renseigné,Après l'article 14,Première délibération,Blairy Emmanuel,"  Mme Bouquin, M. Dutremble, M. Evrard, M. Guibert, M. Houssin, M. Humbert, Mme Lechanteux, M. David Magnier, M. Marchio, M. Markowsky, M. Meurin, Mme Roullaud, Mme Sabatini et M. Schreck",Développement durable,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-DVP/CD112,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419865B2632P0D1N000112.xml
PROTECTION ET SOUVERAINETÉ AGRICOLES,Amendement n° 113 - PROTECTION ET SOUVERAINETÉ AGRICOLES - 1ère lecture (1ère assemblée saisie) - n° 2632,CD113,,Non renseigné,Après l'article 14,Première délibération,Blairy Emmanuel,"  Mme Bouquin, M. Dutremble, M. Evrard, M. Guibert, M. Houssin, M. Humbert, Mme Lechanteux, M. David Magnier, M. Marchio, M. Markowsky, M. Meurin, Mme Roullaud et M. Schreck",Développement durable,1ère lecture (1ère assemblée saisie),https://www.assemblee-nationale.fr/dyn/17/amendements/2632/CION-DVP/CD113,https://www.assemblee-nationale.fr/dyn/opendata/AMANR5L17PO419865B2632P0D1N000113.xml
